bin_size,K,min_bin_n,val_mae_min,val_rmse_min,tbl_rows
3,1.0,3,0.11730378890392422,0.9577730216645365,87
3,1.0,5,0.11730378890392422,0.9577730216645365,0
3,1.0,10,0.11730378890392422,0.9577730216645365,0
3,2.0,3,0.11730378890392422,0.9577730216645365,87
3,2.0,5,0.11730378890392422,0.9577730216645365,0
3,2.0,10,0.11730378890392422,0.9577730216645365,0
3,5.0,3,0.11730378890392422,0.9577730216645365,87
3,5.0,5,0.11730378890392422,0.9577730216645365,0
3,5.0,10,0.11730378890392422,0.9577730216645365,0
3,10.0,3,0.11730378890392422,0.9577730216645365,87
3,10.0,5,0.11730378890392422,0.9577730216645365,0
3,10.0,10,0.11730378890392422,0.9577730216645365,0
3,20.0,3,0.11730378890392422,0.9577730216645365,87
3,20.0,5,0.11730378890392422,0.9577730216645365,0
3,20.0,10,0.11730378890392422,0.9577730216645365,0
3,50.0,3,0.11730378890392422,0.9577730216645365,87
3,50.0,5,0.11730378890392422,0.9577730216645365,0
3,50.0,10,0.11730378890392422,0.9577730216645365,0
5,1.0,3,0.11730378890392422,0.9577730216645365,171
5,1.0,5,0.11730378890392422,0.9577730216645365,8
5,1.0,10,0.11730378890392422,0.9577730216645365,0
5,2.0,3,0.11730378890392422,0.9577730216645365,171
5,2.0,5,0.11730378890392422,0.9577730216645365,8
5,2.0,10,0.11730378890392422,0.9577730216645365,0
5,5.0,3,0.11730378890392422,0.9577730216645365,171
5,5.0,5,0.11730378890392422,0.9577730216645365,8
5,5.0,10,0.11730378890392422,0.9577730216645365,0
5,10.0,3,0.11730378890392422,0.9577730216645365,171
5,10.0,5,0.11730378890392422,0.9577730216645365,8
5,10.0,10,0.11730378890392422,0.9577730216645365,0
5,20.0,3,0.11730378890392422,0.9577730216645365,171
5,20.0,5,0.11730378890392422,0.9577730216645365,8
5,20.0,10,0.11730378890392422,0.9577730216645365,0
5,50.0,3,0.11730378890392422,0.9577730216645365,171
5,50.0,5,0.11730378890392422,0.9577730216645365,8
5,50.0,10,0.11730378890392422,0.9577730216645365,0
10,1.0,10,0.11730378890392422,0.9577730216645365,0
10,2.0,10,0.11730378890392422,0.9577730216645365,0
10,5.0,10,0.11730378890392422,0.9577730216645365,0
10,10.0,10,0.11730378890392422,0.9577730216645365,0
10,20.0,10,0.11730378890392422,0.9577730216645365,0
10,50.0,10,0.11730378890392422,0.9577730216645365,0
15,1.0,10,0.11730378890392422,0.9577730216645365,0
15,2.0,10,0.11730378890392422,0.9577730216645365,0
15,5.0,10,0.11730378890392422,0.9577730216645365,0
15,10.0,10,0.11730378890392422,0.9577730216645365,0
15,20.0,10,0.11730378890392422,0.9577730216645365,0
15,50.0,10,0.11730378890392422,0.9577730216645365,0
20,1.0,10,0.11730378890392422,0.9577730216645365,21
20,2.0,10,0.11730378890392422,0.9577730216645365,21
20,5.0,10,0.11730378890392422,0.9577730216645365,21
20,10.0,10,0.11730378890392422,0.9577730216645365,21
20,20.0,10,0.11730378890392422,0.9577730216645365,21
