rank,origin_stop_id,origin_stop_name,depart_hhmm,day_name,poi_id,name,type,rating,vote_count,lat,lon,nearest_stop_id,nearest_stop_name,walk_dist_m,walk_time_min,path_type,route_path_dirs,route_path_labels,route_path_text,transfer_stop_ids,transfer_stop_names,transfer_stop_names_text,transfers,board_wait_total_min,transfer_extra_min,in_vehicle_min,transit_eta_min,eta_total_min,arrival_hhmm,open_hhmm,close_hhmm,open_days,hours_source_type,needs_review,is_open_on_day,is_open_on_arrival,can_visit_min_stay,visit_margin_min,score_eta,score_walk,score_transfers,score_operating_margin,score_rating,score_popularity,recommendation_score,recommendation_reason,scenario_id,preferred_types_text
1,HT_110,Malioboro 1,09:00,Sabtu,548,Mirota Batik (Hamzah Batik),Pusat Oleh-Oleh,4.7,12000.0,-7.8,110.3653,HT_112,Malioboro 3,35.07916399686195,0.4384895499607744,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,4.0,11.5,11.938489549960774,09:12,08:00,21:00,Setiap hari,wisata_jogja_csv,0,1,1,1,708.0615104500392,0.884307039737233,0.9919733919122792,1.0,0.9728701179306907,0.925,0.8294950622146987,0.9391639071942914,"ETA total 11.9 menit, tanpa transit, jalan kaki akhir 35 m dari Malioboro 3, tiba 09:12, buka 08:00–21:00, naik 10.",malioboro_umum_sabtu_0900,semua kategori
2,HT_110,Malioboro 1,09:00,Sabtu,546,Teras Malioboro 1,Pusat Oleh-Oleh,4.7,5000.0,-7.7984,110.3653,HT_112,Malioboro 3,170.0782473287162,2.1259780916089523,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,4.0,11.5,13.625978091608953,09:14,08:00,23:00,Setiap hari,wisata_jogja_csv,0,1,1,1,826.374021908391,0.8648880296477623,0.8627772168777674,1.0,1.0,0.925,0.746031409350969,0.9050678242198188,"ETA total 13.6 menit, tanpa transit, jalan kaki akhir 170 m dari Malioboro 3, tiba 09:14, buka 08:00–23:00, naik 10.",malioboro_umum_sabtu_0900,semua kategori
3,HT_110,Malioboro 1,09:00,Sabtu,13,Museum Benteng Vredeburg,Budaya dan Sejarah,4.6,15279.0,-7.799287456,110.3661757,HT_112,Malioboro 3,146.5346532221909,1.8316831652773864,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,4.0,11.5,13.331683165277386,09:13,08:00,20:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,646.6683168347226,0.868274669617555,0.8853087943526377,1.0,0.8333558103902291,0.8999999999999999,0.8525269902932129,0.8969198237903553,"ETA total 13.3 menit, tanpa transit, jalan kaki akhir 147 m dari Malioboro 3, tiba 09:13, buka 08:00–20:00, naik 10.",malioboro_umum_sabtu_0900,semua kategori
4,HT_110,Malioboro 1,09:00,Sabtu,524,Ayam Goreng Bu Tini,Kuliner,4.5,6200.0,-7.7972,110.3623,HT_143,Pasar Pathuk,142.3697100762768,1.7796213759534598,direct,['L-1_0'],['L-1'],L-1,[],[],,0,7.5,0.0,8.0,15.5,17.27962137595346,09:17,09:00,21:00,Setiap hari,wisata_jogja_csv,0,1,1,1,702.7203786240466,0.822843219238137,0.8892947082596645,1.0,0.9607325459246666,0.875,0.7665383019603214,0.8877542380757637,"ETA total 17.3 menit, tanpa transit, jalan kaki akhir 142 m dari Pasar Pathuk, tiba 09:17, buka 09:00–21:00, naik L-1.",malioboro_umum_sabtu_0900,semua kategori
5,HT_110,Malioboro 1,09:00,Sabtu,335,Pasar Kembang,Desa Wisata,4.2,793.0,-7.7899242,110.3651209,HT_110,Malioboro 1,150.79287383777944,1.884910922972243,walk_only,[],[],walk_only,[],[],,0,0.0,0.0,0.0,0.0,1.884910922972243,09:02,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,478.11508907702773,1.0,0.8812336124891077,1.0,0.4503233361118792,0.8,0.5705603354192821,0.8798070728799736,"ETA total 1.9 menit, tanpa transit, jalan kaki akhir 151 m dari Malioboro 1, tiba 09:02, buka 08:00–17:00, cukup berjalan kaki dari halte asal.",malioboro_umum_sabtu_0900,semua kategori
6,HT_110,Malioboro 1,09:00,Sabtu,545,Bakpia Pathok 25,Pusat Oleh-Oleh,4.6,15000.0,-7.7997,110.3552,HT_147,Pasar Serangan - A,189.61311722690664,2.370163965336333,direct,['13_0'],['13'],13,[],[],,0,7.5,0.0,12.0,19.5,21.87016396533633,09:22,06:00,23:30,Setiap hari,wisata_jogja_csv,0,1,1,1,848.1298360346636,0.7700169092163198,0.8440820494117858,1.0,1.0,0.8999999999999999,0.8507699128961115,0.8708608237528745,"ETA total 21.9 menit, tanpa transit, jalan kaki akhir 190 m dari Pasar Serangan - A, tiba 09:22, buka 06:00–23:30, naik 13.",malioboro_umum_sabtu_0900,semua kategori
7,HT_110,Malioboro 1,09:00,Sabtu,12,Masjid Gedhe Kauman,Budaya dan Sejarah,4.8,9784.0,-7.802697521,110.3625956,HT_075,KHA Dahlan - A,313.703245147686,3.921290564346075,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,6.0,13.5,17.421290564346076,09:17,00:00,23:59,24 jam,wisata_jogja_csv,0,1,1,1,881.5787094356539,0.8212129412653596,0.7253259105460259,1.0,1.0,0.95,0.8100306449853498,0.8679912438013485,"ETA total 17.4 menit, tanpa transit, jalan kaki akhir 314 m dari KHA Dahlan - A, tiba 09:17, buka 00:00–23:59, naik 10.",malioboro_umum_sabtu_0900,semua kategori
8,HT_110,Malioboro 1,09:00,Sabtu,46,Jogja National Museum,"Museum, Budaya dan Sejarah",4.6,5041.0,-7.8001175,110.3534164,HT_147,Pasar Serangan - A,142.6935420729868,1.783669275912335,direct,['13_0'],['13'],13,[],[],,0,7.5,0.0,12.0,19.5,21.283669275912334,09:21,08:00,20:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,638.7163307240877,0.776766078772293,0.8889847961158475,1.0,0.8152851453789237,0.8999999999999999,0.7468099251292143,0.8585340975878252,"ETA total 21.3 menit, tanpa transit, jalan kaki akhir 143 m dari Pasar Serangan - A, tiba 09:21, buka 08:00–20:00, naik 13.",malioboro_umum_sabtu_0900,semua kategori
9,HT_110,Malioboro 1,09:00,Sabtu,615,Kawasan Nol Kilometer,Budaya dan Sejarah,4.5,500.0,-7.8006,110.3649,HT_112,Malioboro 3,78.58162816055876,0.9822703520069845,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,4.0,11.5,12.482270352006985,09:12,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,467.51772964799306,0.8780494062062331,0.9503408723735381,1.0,0.426241134560952,0.875,0.5266544338950433,0.8538423017977367,"ETA total 12.5 menit, tanpa transit, jalan kaki akhir 79 m dari Malioboro 3, tiba 09:12, buka 08:00–17:00, naik 10.",malioboro_umum_sabtu_0900,semua kategori
10,HT_110,Malioboro 1,09:00,Sabtu,521,Pasar Beringharjo,Kuliner,4.5,14300.0,-7.8016,110.3647,HT_112,Malioboro 3,191.86097456478606,2.3982621820598258,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,4.0,11.5,13.898262182059826,09:14,07:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,466.10173781794015,0.8617546824461846,0.8419308157670107,1.0,0.4230233329119513,0.875,0.846213448042855,0.8421133077029046,"ETA total 13.9 menit, tanpa transit, jalan kaki akhir 192 m dari Malioboro 3, tiba 09:14, buka 07:00–17:00, naik 10.",malioboro_umum_sabtu_0900,semua kategori
